watdte_m;debiet (mm/dag);bodemtype;kP
0.5;17.28533889;zand;9.68
0.5;21.94016939;zand;9.23
0.5;79.61957276;zand;8.27
0.5;73.21374585;zand;8.2
0.5;73.04085787;zand;8.2
0.5;79.82052069;zand;8.27
0.5;83.42626787;zand;8.33
0.5;84.04201172;zand;8.34
0.5;71.11902178;zand;8.19
0.5;92.67458353;zand;8.55
0.5;254.498252;zand;15.12
0.5;256.9472943;zand;15.21
0.5;254.7808864;zand;15.13
0.5;247.7121372;zand;14.85
0.5;256.2294168;zand;15.18
0.5;252.6585219;zand;15.04
0.5;259.9372294;zand;15.33
0.5;253.2222776;zand;15.07
0.5;27.90951604;zand;8.75
0.5;30.38066726;zand;8.61
0.5;28.37081257;zand;8.72
0.5;23.0674229;zand;9.13
0.5;28.77260969;zand;8.69
0.5;26.20700834;zand;8.86
0.5;31.53316582;zand;8.56
0.5;27.03492571;zand;8.8
0.5;27.90951604;zand;8.75
0.5;30.38066726;zand;8.61
0.5;28.37081257;zand;8.72
0.5;23.0674229;zand;9.13
0.5;28.77260969;zand;8.69
0.5;26.20700834;zand;8.86
0.5;31.53316582;zand;8.56
0.5;27.03492571;zand;8.8
0.5;27.90951604;zand;8.75
0.5;30.38066726;zand;8.61
0.5;28.37081257;zand;8.72
0.5;23.0674229;zand;9.13
0.5;28.77260969;zand;8.69
0.5;26.20700834;zand;8.86
0.5;31.53316582;zand;8.56
0.5;27.03492571;zand;8.8
0.5;21.0451056;zand;9.32
0.5;23.11568947;zand;9.12
0.5;21.34534869;zand;9.29
0.5;15.57686139;zand;9.82
0.5;22.67905054;zand;9.16
0.5;19.38552332;zand;9.49
0.5;23.46902836;zand;9.09
0.5;21.74423745;zand;9.25
0.5;59.99805264;zand;8.23
0.5;55.07016225;zand;8.27
0.5;54.08748008;zand;8.28
0.5;46.83802489;zand;8.34
0.5;60.31359386;zand;8.23
0.5;65.81545285;zand;8.2
0.5;66.10262188;zand;8.19
0.5;71.75903271;zand;8.2
0.5;18.96151863;zand;9.53
0.5;18.71592352;zand;9.55
0.5;18.57262732;zand;9.57
0.5;18.25636074;zand;9.6
0.5;19.03810242;zand;9.52
0.5;19.40931065;zand;9.48
0.5;18.85222555;zand;9.54
0.5;19.88608017;zand;9.44
0.5;175.835752;zand;11.95
0.5;172.1737194;zand;11.79
0.5;184.4990259;zand;12.3
0.5;145.9839361;zand;10.68
0.5;193.2637945;zand;12.66
0.5;171.4459991;zand;11.76
0.5;163.7269244;zand;11.44
0.5;199.7568643;zand;12.93
0.5;175.835752;zand;11.95
0.5;172.1737194;zand;11.79
0.5;184.4990259;zand;12.3
0.5;145.9839361;zand;10.68
0.5;193.2637945;zand;12.66
0.5;171.4459991;zand;11.76
0.5;163.7269244;zand;11.44
0.5;199.7568643;zand;12.93
0.5;8.676698071;zand;9.87
0.5;8.342191848;zand;9.84
0.5;8.494378624;zand;9.85
0.5;8.904290463;zand;9.88
0.5;8.607215295;zand;9.86
0.5;8.927471981;zand;9.88
0.5;8.237580377;zand;9.83
0.5;9.223757911;zand;9.9
0.5;49.94112779;zand;8.32
0.5;50.12001734;zand;8.31
0.5;48.66499199;zand;8.33
0.5;46.78446535;zand;8.34
0.5;49.83362875;zand;8.32
0.5;50.86797135;zand;8.31
0.5;49.36732419;zand;8.32
0.5;53.94949556;zand;8.28
0.5;28.9176269;zand;8.69
0.5;29.23267018;zand;8.67
0.5;28.87117537;zand;8.69
0.5;25.5259354;zand;8.92
0.5;29.43591568;zand;8.66
0.5;28.6110584;zand;8.7
0.5;29.23861369;zand;8.67
0.5;31.50801956;zand;8.56
0.5;21.40243744;zand;9.29
0.5;21.57909351;zand;9.27
0.5;21.90288145;zand;9.24
0.5;18.33442622;zand;9.59
0.5;23.2387023;zand;9.11
0.5;20.61605942;zand;9.36
0.5;21.51425416;zand;9.28
0.5;22.63164501;zand;9.17
0.5;18.82090485;zand;9.54
0.5;19.49222428;zand;9.48
0.5;18.96257466;zand;9.53
0.5;16.53896097;zand;9.75
0.5;19.88950088;zand;9.44
0.5;17.91732788;zand;9.63
0.5;20.20929885;zand;9.41
0.5;18.7364464;zand;9.55
0.5;20.19772993;zand;9.41
0.5;20.5772366;zand;9.37
0.5;19.9849925;zand;9.43
0.5;17.71382375;zand;9.65
0.5;20.32587684;zand;9.39
0.5;20.4211007;zand;9.38
0.5;20.73994612;zand;9.35
0.5;21.62113296;zand;9.27
0.5;22.09867975;zand;9.22
0.5;22.28135157;zand;9.2
0.5;21.29532836;zand;9.3
0.5;20.11253643;zand;9.41
0.5;21.59606748;zand;9.27
0.5;23.25621599;zand;9.11
0.5;21.97306516;zand;9.23
0.5;24.17619325;zand;9.03
0.5;42.18330416;zand;8.37
0.5;42.78630995;zand;8.37
0.5;41.29944686;zand;8.38
0.5;34.51030822;zand;8.47
0.5;43.66829931;zand;8.36
0.5;43.15428268;zand;8.36
0.5;43.74377938;zand;8.36
0.5;46.1207027;zand;8.34
0.5;65.26066004;zand;8.2
0.5;62.76033301;zand;8.21
0.5;59.1288575;zand;8.24
0.5;49.02165491;zand;8.32
0.5;65.56491492;zand;8.2
0.5;70.33744385;zand;8.19
0.5;73.34753322;zand;8.2
0.5;76.6638829;zand;8.23
0.5;21.90867687;zand;9.24
0.5;20.70378579;zand;9.36
0.5;20.40461509;zand;9.39
0.5;21.86959797;zand;9.24
0.5;21.11558882;zand;9.32
0.5;23.41808939;zand;9.1
0.5;20.43010407;zand;9.38
0.5;25.41895695;zand;8.92
0.5;59.99805264;zand;8.23
0.5;55.07016225;zand;8.27
0.5;54.08748008;zand;8.28
0.5;46.83802489;zand;8.34
0.5;60.31359386;zand;8.23
0.5;65.81545285;zand;8.2
0.5;66.10262188;zand;8.19
0.5;71.75903271;zand;8.2
0.5;46.09297592;zand;8.34
0.5;44.35938326;zand;8.36
0.5;43.11600188;zand;8.36
0.5;44.58757258;zand;8.35
0.5;43.81019587;zand;8.36
0.5;49.43969971;zand;8.32
0.5;41.64926087;zand;8.37
0.5;55.68871725;zand;8.27
0.5;65.26066004;zand;8.2
0.5;62.76033301;zand;8.21
0.5;59.1288575;zand;8.24
0.5;49.02165491;zand;8.32
0.5;65.56491492;zand;8.2
0.5;70.33744385;zand;8.19
0.5;73.34753322;zand;8.2
0.5;76.6638829;zand;8.23
0.5;21.90867687;zand;9.24
0.5;20.70378579;zand;9.36
0.5;20.40461509;zand;9.39
0.5;21.86959797;zand;9.24
0.5;21.11558882;zand;9.32
0.5;23.41808939;zand;9.1
0.5;20.43010407;zand;9.38
0.5;25.41895695;zand;8.92
0.5;32.99247336;zand;8.51
0.5;34.4375432;zand;8.47
0.5;32.17576474;zand;8.54
0.5;27.36292685;zand;8.78
0.5;34.61718465;zand;8.47
0.5;31.03733826;zand;8.58
0.5;35.82927558;zand;8.44
0.5;35.48728028;zand;8.45
0.5;32.99247336;zand;8.51
0.5;34.4375432;zand;8.47
0.5;32.17576474;zand;8.54
0.5;27.36292685;zand;8.78
0.5;34.61718465;zand;8.47
0.5;31.03733826;zand;8.58
0.5;35.82927558;zand;8.44
0.5;35.48728028;zand;8.45
0.5;32.99247336;zand;8.51
0.5;34.4375432;zand;8.47
0.5;32.17576474;zand;8.54
0.5;27.36292685;zand;8.78
0.5;34.61718465;zand;8.47
0.5;31.03733826;zand;8.58
0.5;35.82927558;zand;8.44
0.5;35.48728028;zand;8.45
0.5;18.47010137;zand;9.58
0.5;19.84441112;zand;9.44
0.5;18.73227792;zand;9.55
0.5;12.9342387;zand;9.96
0.5;19.81367821;zand;9.44
0.5;17.771576;zand;9.64
0.5;22.32634858;zand;9.2
0.5;17.86817906;zand;9.63
0.5;17.67184291;zand;9.65
0.5;19.68382423;zand;9.46
0.5;17.58921308;zand;9.66
0.5;12.84777505;zand;9.96
0.5;18.81138241;zand;9.54
0.5;15.91870118;zand;9.8
0.5;21.71676658;zand;9.26
0.5;17.13523783;zand;9.7
0.5;69.20428079;zand;8.19
0.5;74.58871019;zand;8.21
0.5;70.96925928;zand;8.19
0.5;55.061927;zand;8.27
0.5;72.91477002;zand;8.2
0.5;66.04839167;zand;8.19
0.5;75.57167947;zand;8.22
0.5;69.27522788;zand;8.19
0.5;28.59596291;zand;8.7
0.5;32.21648029;zand;8.54
0.5;29.09691462;zand;8.68
0.5;20.87454303;zand;9.34
0.5;31.21700823;zand;8.58
0.5;26.25709698;zand;8.86
0.5;33.34274315;zand;8.5
0.5;27.16695404;zand;8.8
0.5;26.48712889;zand;8.84
0.5;29.63402199;zand;8.65
0.5;27.12186767;zand;8.8
0.5;19.62605917;zand;9.46
0.5;27.32117909;zand;8.78
0.5;24.50906069;zand;9
0.5;31.083274;zand;8.58
0.5;26.11443958;zand;8.87
0.5;76.05764477;zand;8.23
0.5;81.47860896;zand;8.3
0.5;76.1926563;zand;8.23
0.5;62.80994328;zand;8.21
0.5;78.58615697;zand;8.25
0.5;72.55262089;zand;8.2
0.5;86.22884827;zand;8.39
0.5;74.55467872;zand;8.21
0.5;37.36270762;zand;8.42
0.5;43.82805245;zand;8.36
0.5;36.39386499;zand;8.43
0.5;27.98671416;zand;8.74
0.5;39.93772732;zand;8.39
0.5;34.17676094;zand;8.48
0.5;42.3437934;zand;8.37
0.5;36.87204011;zand;8.42
0.5;8.82439047;zand;9.88
0.5;9.59903872;zand;9.93
0.5;9.285978925;zand;9.91
0.5;8.115225887;zand;9.82
0.5;9.383435167;zand;9.91
0.5;9.196213383;zand;9.9
0.5;9.541341226;zand;9.92
0.5;6.649499981;zand;9.64
0.5;10.66668849;zand;9.97
0.5;11.31513888;zand;9.98
0.5;10.66518366;zand;9.97
0.5;9.118918374;zand;9.9
0.5;11.59834778;zand;9.98
0.5;9.754194721;zand;9.93
0.5;12.09980639;zand;9.98
0.5;10.1152296;zand;9.95
0.5;71.04384527;zand;8.19
0.5;72.48860068;zand;8.2
0.5;68.96921006;zand;8.19
0.5;59.97453888;zand;8.23
0.5;71.00931874;zand;8.19
0.5;67.51776193;zand;8.19
0.5;83.2976687;zand;8.33
0.5;74.04981789;zand;8.21
0.5;45.36321649;zand;8.35
0.5;54.13196265;zand;8.28
0.5;43.37882972;zand;8.36
0.5;48.67287387;zand;8.33
0.5;42.73316448;zand;8.37
0.5;44.69893502;zand;8.35
0.5;38.26309359;zand;8.41
0.5;45.66365606;zand;8.35
0.5;39.39850487;zand;8.39
0.5;42.82481014;zand;8.37
0.5;39.69223126;zand;8.39
0.5;32.42671498;zand;8.53
0.5;41.64988063;zand;8.37
0.5;37.03849632;zand;8.42
0.5;42.8213834;zand;8.37
0.5;39.33601735;zand;8.39
0.5;53.60058101;zand;8.28
0.5;54.62373021;zand;8.28
0.5;51.45608454;zand;8.3
0.5;47.67718574;zand;8.33
0.5;57.73326987;zand;8.25
0.5;50.72726839;zand;8.31
0.5;60.5059591;zand;8.22
0.5;52.48056922;zand;8.29
0.5;29.25500153;zand;8.67
0.5;30.27858162;zand;8.62
0.5;28.38277408;zand;8.72
0.5;25.78310131;zand;8.9
0.5;32.92216334;zand;8.51
0.5;27.5231656;zand;8.77
0.5;30.20382469;zand;8.62
0.5;29.69140004;zand;8.65
0.5;29.25500153;zand;8.67
0.5;30.27858162;zand;8.62
0.5;28.38277408;zand;8.72
0.5;25.78310131;zand;8.9
0.5;32.92216334;zand;8.51
0.5;27.5231656;zand;8.77
0.5;30.20382469;zand;8.62
0.5;29.69140004;zand;8.65
0.5;44.54552045;zand;8.35
0.5;47.89876127;zand;8.33
0.5;44.47310645;zand;8.36
0.5;39.71387016;zand;8.39
0.5;44.75980744;zand;8.35
0.5;42.70170059;zand;8.37
0.5;44.61680938;zand;8.35
0.5;47.65458788;zand;8.33
0.5;47.27616334;zand;8.34
0.5;48.94242167;zand;8.32
0.5;45.85880896;zand;8.35
0.5;42.14848313;zand;8.37
0.5;52.30227529;zand;8.3
0.5;44.44231871;zand;8.36
0.5;49.11568478;zand;8.32
0.5;48.12315084;zand;8.33
0.5;52.29154667;zand;8.3
0.5;55.19163786;zand;8.27
0.5;51.60632804;zand;8.3
0.5;45.74324107;zand;8.35
0.5;54.4672854;zand;8.28
0.5;49.56590692;zand;8.32
0.5;53.48805638;zand;8.29
0.5;55.97837099;zand;8.26
0.5;52.29154667;zand;8.3
0.5;55.19163786;zand;8.27
0.5;51.60632804;zand;8.3
0.5;45.74324107;zand;8.35
0.5;54.4672854;zand;8.28
0.5;49.56590692;zand;8.32
0.5;53.48805638;zand;8.29
0.5;55.97837099;zand;8.26
0.5;56.78789912;zand;8.26
0.5;58.40450201;zand;8.24
0.5;55.70421636;zand;8.27
0.5;50.20170238;zand;8.31
0.5;60.1448818;zand;8.23
0.5;57.11438289;zand;8.25
0.5;57.67753632;zand;8.25
0.5;58.26807211;zand;8.24
0.5;39.05783866;zand;8.4
0.5;40.36685144;zand;8.38
0.5;40.00258901;zand;8.39
0.5;30.43699141;zand;8.61
0.5;42.45721254;zand;8.37
0.5;38.07314913;zand;8.41
0.5;44.28008074;zand;8.36
0.5;37.78799637;zand;8.41
0.5;45.40409129;zand;8.35
0.5;48.14428858;zand;8.33
0.5;44.15576601;zand;8.36
0.5;41.45146368;zand;8.38
0.5;46.85739213;zand;8.34
0.5;45.33981186;zand;8.35
0.5;45.94904108;zand;8.35
0.5;45.9308757;zand;8.35
0.5;29.73209553;zand;8.64
0.5;29.7822273;zand;8.64
0.5;29.24402404;zand;8.67
0.5;25.74164437;zand;8.9
0.5;34.39381951;zand;8.47
0.5;28.52284207;zand;8.71
0.5;31.77361081;zand;8.55
0.5;28.6665006;zand;8.7
0.5;32.06416647;zand;8.54
0.5;34.03500115;zand;8.48
0.5;31.94669216;zand;8.55
0.5;27.94429403;zand;8.74
0.5;33.50325592;zand;8.5
0.5;32.66844063;zand;8.52
0.5;34.06696659;zand;8.48
0.5;30.28451483;zand;8.62
0.5;28.02680466;zand;8.74
0.5;27.43860692;zand;8.78
0.5;28.3001595;zand;8.72
0.5;25.72535184;zand;8.9
0.5;28.97028979;zand;8.68
0.5;28.85212611;zand;8.69
0.5;31.53116795;zand;8.56
0.5;25.3699305;zand;8.93
0.5;33.00079876;zand;8.51
0.5;33.8051017;zand;8.49
0.5;33.04987956;zand;8.51
0.5;28.1337937;zand;8.73
0.5;34.13374448;zand;8.48
0.5;33.77024382;zand;8.49
0.5;38.31783592;zand;8.41
0.5;29.79499215;zand;8.64
0.5;30.38751396;zand;8.61
0.5;31.82498138;zand;8.55
0.5;29.62067178;zand;8.65
0.5;24.46786062;zand;9
0.5;32.55430517;zand;8.53
0.5;30.62624544;zand;8.6
0.5;34.51345911;zand;8.47
0.5;29.10507425;zand;8.68
0.5;32.0421966;zand;8.54
0.5;34.73933112;zand;8.47
0.5;38.91732538;zand;8.4
0.5;35.38797008;zand;8.45
0.5;31.01718121;zand;8.58
0.5;28.5491735;zand;8.71
0.5;29.16767278;zand;8.67
0.5;26.51672215;zand;8.84
0.5;29.17559147;zand;8.67
0.5;30.80603283;zand;8.59
0.5;28.57932784;zand;8.71
0.5;24.87639477;zand;8.97
0.5;29.52265762;zand;8.65
0.5;30.90153291;zand;8.59
0.5;32.84276486;zand;8.52
0.5;26.70042949;zand;8.83
0.5;24.08910535;zand;9.04
0.5;25.04825178;zand;8.95
0.5;24.22445106;zand;9.02
0.5;22.47765522;zand;9.18
0.5;25.09525401;zand;8.95
0.5;23.68512414;zand;9.07
0.5;27.57684107;zand;8.77
0.5;20.51616016;zand;9.37
0.5;32.01746085;zand;8.54
0.5;33.93545357;zand;8.49
0.5;35.20655429;zand;8.46
0.5;29.4559949;zand;8.66
0.5;33.3253582;zand;8.5
0.5;29.61584411;zand;8.65
0.5;33.21652364;zand;8.51
0.5;29.36649726;zand;8.66
0.7;31.3378245;zand;8.17
0.7;33.01215903;zand;8.74
0.7;29.74955871;zand;7.66
0.7;27.82612365;zand;7.06
0.7;35.37227504;zand;9.55
0.7;29.47014345;zand;7.57
0.7;32.804291;zand;8.67
0.7;31.13022062;zand;8.11
0.7;61.24464736;zand;12.79
0.7;65.47087405;zand;12.25
0.7;63.73617476;zand;12.47
0.7;58.29280737;zand;13.11
0.7;65.18419708;zand;12.29
0.7;64.22046474;zand;12.41
0.7;70.14583811;zand;11.69
0.7;41.6621754;zand;11.59
0.7;29.74812324;zand;7.65
0.7;30.30745226;zand;7.84
0.7;27.76522077;zand;7.04
0.7;26.25547238;zand;6.59
0.7;33.33627994;zand;8.85
0.7;29.22188895;zand;7.49
0.7;30.47040538;zand;7.89
0.7;30.88014298;zand;8.02
0.7;22.10116067;zand;5.49
0.7;22.15038665;zand;5.5
0.7;22.54014283;zand;5.6
0.7;18.63323699;zand;4.7
0.7;23.82726175;zand;5.93
0.7;21.21298186;zand;5.28
0.7;23.91080229;zand;5.95
0.7;22.43331234;zand;5.57
0.7;35.40390103;zand;9.56
0.7;41.73241269;zand;11.61
0.7;38.8752871;zand;10.74
0.7;33.90088482;zand;9.04
0.7;39.83301108;zand;11.04
0.7;29.36709374;zand;7.53
0.7;33.36703093;zand;8.86
0.7;30.75158688;zand;7.98
0.7;10.84629723;zand;3.23
0.7;11.23232444;zand;3.29
0.7;11.73161423;zand;3.38
0.7;11.64672352;zand;3.37
